title,push,date,author,link
[新聞] 強烈建議」戴口罩 紐約華裔校長挨批霸凌,9,3/10,dhvaja,/bbs/Gossiping/M.1646861591.A.026.html
[新聞] 中資假外企來台挖角　8科技公司遭搜索！,48,3/10,chandlerchen,/bbs/Gossiping/M.1646862165.A.316.html
Re: [問卦] 寵物結紮是對他好？,,3/10,Daehunny,/bbs/Gossiping/M.1646862711.A.EF2.html
Re: [新聞] 波蘭宣布所有米格-29交美處置 華府驚呆,7,3/10,pinebox,/bbs/Gossiping/M.1646862861.A.C47.html
(本文已被刪除) [kice1204],,3/10,kice1204,
[問卦] 大S閃婚 為何大S媽如此生氣!?,22,3/10,sasolala,/bbs/Gossiping/M.1646863126.A.759.html
[爆卦] PSG被皇馬大逆轉 歐冠淘汰,36,3/10,z83420123,/bbs/Gossiping/M.1646863280.A.6D8.html
Re: [新聞] 板橋情殺！健身教練懷疑前女友結新歡　悶,2,3/10,martin110287,/bbs/Gossiping/M.1646863289.A.42B.html
Re: [新聞]韓國在野黨尹錫悅篤定當選總統 得票率48.6,9,3/10,longyin,/bbs/Gossiping/M.1646863761.A.A4C.html
[新聞] 雙載機車「突竄出」砂石車剎不住！　27,39,3/10,qq326,/bbs/Gossiping/M.1646864043.A.47D.html
Re: [問卦] 有沒有軍武板的八卦?,5,3/10,ebey30918,/bbs/Gossiping/M.1646864149.A.B29.html
[新聞] PChome拓展跨境電商 擬引進泰國500品牌,6,3/10,amy93,/bbs/Gossiping/M.1646864566.A.637.html
Re: [問卦] 媽媽覺得中共年輕人比我行該怎麼辦,,3/10,s2678132,/bbs/Gossiping/M.1646864697.A.346.html
[新聞] 不想見具俊曄？大S祕婚惹怒徐媽　小S緩頰,9,3/10,sasolala,/bbs/Gossiping/M.1646864931.A.892.html
[問卦] 天氣好成這樣怎麼可以上班(淑麗陣線),14,3/10,ga86041,/bbs/Gossiping/M.1646865112.A.EB3.html
[問卦] 大S會帶老公上小姐不熙娣嗎,5,3/10,O300,/bbs/Gossiping/M.1646865530.A.B73.html
[問卦] 下班都在幹嘛？,8,3/10,dora5191,/bbs/Gossiping/M.1646865565.A.668.html
[問卦] 女生都會想嫁給金庸嗎？,13,3/10,AlainDelon,/bbs/Gossiping/M.1646865951.A.435.html
[新聞] 花心人夫斷腿遭棄養 小三照顧18年獲輕判,21,3/10,Workforme,/bbs/Gossiping/M.1646866196.A.888.html
[問卦] 韓國總統不得連任會比較好嗎？,6,3/10,rs6677,/bbs/Gossiping/M.1646866381.A.438.html
[新聞] 助烏克蘭民眾 日清食品援贈10萬碗杯麵,26,3/10,STAV72,/bbs/Gossiping/M.1646866457.A.5E7.html
[問卦] 最近在婚姻版po文要報年收嗎？,20,3/10,cafe0824,/bbs/Gossiping/M.1646866602.A.D02.html
[新聞] 反戰車飛彈打俄坦克奏效 學者：台灣需要,3,3/10,orze04,/bbs/Gossiping/M.1646866619.A.B5F.html
Re: [問卦] 有沒有軍武板的八卦?,,3/10,ak47good,/bbs/Gossiping/M.1646866854.A.471.html
(本文已被刪除) [pinkbest],4,3/10,pinkbest,
[問卦] 肥宅的嘴唇很軟有加分嗎？,,3/10,s66449,/bbs/Gossiping/M.1646867066.A.425.html
[問卦] 不愛錢＝不孝敬父母？,7,3/10,laptic,/bbs/Gossiping/M.1646867133.A.667.html
[新聞] 王金平獲頒最高等級旭日大綬章 表彰對台,23,3/10,yu1164,/bbs/Gossiping/M.1646867554.A.66F.html
[問卦] 中國是不是又搶到了崛起先機？,13,3/10,AplinRush,/bbs/Gossiping/M.1646867562.A.896.html
Re: [新聞]快訊/俄國火大!克里姆林宮:美國已擺明宣戰,,3/10,adsl15888,/bbs/Gossiping/M.1646867620.A.2D5.html
[問卦] 彩色的年紀 自由自在的生活 (肥宅廣播,1,3/10,lolic,/bbs/Gossiping/M.1646867951.A.93E.html
"Re: [問卦] 麥當勞快關了, 要怎麼點餐？",3,3/10,angellll,/bbs/Gossiping/M.1646868220.A.476.html
[新聞] 快訊／韓聯社：尹錫悅「當選」南韓總統,87,3/10,idunhav1,/bbs/Gossiping/M.1646868390.A.4A3.html
[問卦] 大聯盟/日職打少棒，雖贏但被得分算贏嗎,,3/10,opcomtt,/bbs/Gossiping/M.1646868458.A.E1B.html
[問卦] 排拉麵的人真的都宅樣欸？？,爆,3/10,a86425380,/bbs/Gossiping/M.1646868485.A.A93.html
Re: [新聞] 中資假外企來台挖角　8科技公司遭搜索！,2,3/10,wolver,/bbs/Gossiping/M.1646868511.A.BFC.html
[問卦] 安海·瑟薇的代表作是？,44,3/10,rushingguy,/bbs/Gossiping/M.1646868588.A.4E9.html
(已被ubcs刪除) <s7887177>板規二,2,3/10,s7887177,
[新聞] 即日起紅黃線臨停 民眾檢舉先不罰,98,3/10,james7923,/bbs/Gossiping/M.1646868661.A.350.html
[問卦] 所以烏克蘭和伊拉克差在哪？,8,3/10,attacksoil,/bbs/Gossiping/M.1646869044.A.FFF.html
[問卦] 台灣是不是該學韓國總統不能連任？,2,3/10,ich2,/bbs/Gossiping/M.1646869469.A.A04.html
[問卦] NBA/中職打少籃，雖贏但被得分算贏嗎,,3/10,XDGC,/bbs/Gossiping/M.1646869644.A.557.html
[問卦] 各位在PTT上和實際生活的人設有差嗎？,5,3/10,terumikami,/bbs/Gossiping/M.1646869716.A.B6A.html
[問卦] 484很多人學點皮毛就大放厥詞？,1,3/10,cpz,/bbs/Gossiping/M.1646869750.A.B57.html
[新聞] 調查局大規模對 8 家中資企業發動搜查,7,3/10,wizardfizban,/bbs/Gossiping/M.1646869792.A.A38.html
[問卦]喬峰爸爸從屌打慕容復爸變成差不多平手？,21,3/10,sodistrues,/bbs/Gossiping/M.1646869857.A.254.html
[問卦] 有拉麵肥宅，那有沒有網美照嬯？,4,3/10,rushingguy,/bbs/Gossiping/M.1646869879.A.110.html
[問卦] 哪個城市可以頂台北市的工作機會？,4,3/10,nissan168,/bbs/Gossiping/M.1646870210.A.9FD.html
[問卦] 這個北7在笑什麼？,4,3/10,VVizZ,/bbs/Gossiping/M.1646870210.A.82A.html
Re: [問卦] 公務體系正常年薪可以到多少？,4,3/10,fgf,/bbs/Gossiping/M.1646870307.A.84C.html
[新聞] 共機闖西南防空識別區　空軍兵力驅離飛彈,6,3/10,aa44,/bbs/Gossiping/M.1646870330.A.F64.html
[問卦] 台劇導演都在想什麼？拍很尬,11,3/10,angelcatsky,/bbs/Gossiping/M.1646870333.A.6FB.html
Re: [問卦] 所以烏克蘭和伊拉克差在哪？,4,3/10,icehorng,/bbs/Gossiping/M.1646870424.A.D7E.html
[新聞] 網紅始祖竟是二伯？15年前早就爆紅,X6,3/10,zzyyxx77,/bbs/Gossiping/M.1646870452.A.DB9.html
Re: [新聞] 《食神》女星肺癌病逝！暴瘦卻稱減肥瞞,2,3/10,hittler,/bbs/Gossiping/M.1646870493.A.A4B.html
Re: [新聞] 即日起紅黃線臨停 民眾檢舉先不罰,7,3/10,xzcb2008,/bbs/Gossiping/M.1646870544.A.023.html
[問卦] 路邊紅、黃線漆白算了,8,3/10,pulato16,/bbs/Gossiping/M.1646870753.A.CF3.html
[問卦] 大S vs 林志玲 林志玲有贏嗎？,18,3/10,norvasc,/bbs/Gossiping/M.1646870758.A.6D8.html
[問卦] 當初蓋捷運、高鐵的地主真的都發財喔？,3,3/10,saufu08,/bbs/Gossiping/M.1646870851.A.007.html
[新聞] 曹格還原「醉砸餐廳」拒道歉　網酸：金,13,3/10,Armour13,/bbs/Gossiping/M.1646870938.A.42A.html
Re: [爆卦] 五角大廈：95%的普京軍隊仍完好無損,5,3/10,iamsocool,/bbs/Gossiping/M.1646870941.A.ACB.html
[問卦] 有沒有拉麵店不能路過吃吃的八卦,46,3/10,a86425380,/bbs/Gossiping/M.1646871077.A.624.html
[新聞] 大S再婚具俊曄!謝和弦離婚秒約「電競女神,,3/10,linhu8883324,/bbs/Gossiping/M.1646871123.A.3B3.html
[問卦] 大家一起支持必勝客香菜披薩復刻好嗎？,3,3/10,hoyumi,/bbs/Gossiping/M.1646871227.A.A08.html
Re: [問卦] 大家認識林襄嗎！！,5,3/10,yokann,/bbs/Gossiping/M.1646871283.A.8B2.html
Re: [新聞] 雙載機車「突竄出」砂石車剎不住！　27,,3/10,Lailungsheng,/bbs/Gossiping/M.1646871303.A.6B2.html
[問卦] 德日兩國怎麼從民主國家走向軍國主義,15,3/10,maki810711,/bbs/Gossiping/M.1646871323.A.A4B.html
(本文已被刪除) [showwin],,3/10,showwin,
[問卦] 長榮王國怎不要像台塑王國這樣低調？,7,3/10,XXXXCOW,/bbs/Gossiping/M.1646871477.A.2D1.html
[問卦] 烏克蘭有沒有可能成為美國一州？,12,3/10,meltdown,/bbs/Gossiping/M.1646871525.A.313.html
Re: [新聞] 即日起紅黃線臨停 民眾檢舉先不罰,5,3/10,ikariamman,/bbs/Gossiping/M.1646871558.A.D8C.html
Re: [問卦] 台灣是不是該學韓國總統不能連任？,1,3/10,longyin,/bbs/Gossiping/M.1646871831.A.7D1.html
[問卦] 蔡阿嘎的兩個兒子算是可愛嗎？,1,3/10,ce3255666,/bbs/Gossiping/M.1646871864.A.ADA.html
[問卦] 南韓的新總統到底是反中還是親中？,7,3/10,BIA,/bbs/Gossiping/M.1646871896.A.1A5.html
Re: [新聞] 直擊大S老公抵台！具俊曄長大衣、鴨舌帽,,3/10,polyhome,/bbs/Gossiping/M.1646872039.A.636.html
[問卦] 約會吃飯，該如何命名呢？,2,3/10,oylq2000,/bbs/Gossiping/M.1646872068.A.470.html
Re: [新聞] 即日起紅黃線臨停 民眾檢舉先不罰,,3/10,yokann,/bbs/Gossiping/M.1646872077.A.B16.html
[新聞] 俄聯邦首任外長：入侵烏克蘭普京是錯誤和,1,3/10,vikk33,/bbs/Gossiping/M.1646872115.A.739.html
[新聞] 12至18歲「不能打高端了」！李秉穎：食,89,3/10,LIN9,/bbs/Gossiping/M.1646872146.A.2FE.html
[問卦] 難道這就是心有靈犀？,2,3/10,claire880611,/bbs/Gossiping/M.1646872180.A.A4B.html
(本文已被刪除) [s910408],,3/10,s910408,
Re: [新聞] 即日起紅黃線臨停 民眾檢舉先不罰,4,3/10,join183club,/bbs/Gossiping/M.1646872206.A.BD9.html
[問卦] 認真問 台北到新竹幾點開車不會塞,8,3/10,say29217074,/bbs/Gossiping/M.1646872230.A.F92.html
[問卦] 雙魚座這週超強 有沒有卦,5,3/10,purue,/bbs/Gossiping/M.1646872238.A.9AD.html
Re: [新聞] 不只高雄式左轉！波蘭記者在人行道被按,,3/10,jeter17,/bbs/Gossiping/M.1646872244.A.3A0.html
[爆卦] 原油大爆崩,57,3/10,gk1329,/bbs/Gossiping/M.1646872246.A.BA1.html
(本文已被刪除) [handlau],2,3/10,handlau,
Re: [問卦] 沒人發現非洲這代財產全被中國拿去了,1,3/10,teeo,/bbs/Gossiping/M.1646872499.A.972.html
[問卦] 如果烏俄和談，兩國領袖誰比較沒面子,5,3/10,zakijudelo,/bbs/Gossiping/M.1646872507.A.8A8.html
[新聞] 5停辦私校轉型不力 強制退場,8,3/10,lpbrother,/bbs/Gossiping/M.1646872540.A.DC1.html
Re: [問卦] 大S vs 林志玲 林志玲有贏嗎？,8,3/10,angelcatsky,/bbs/Gossiping/M.1646872572.A.3FB.html
"[新聞] 暗夜惡火悚燒! 高雄沙發工廠""全陷火海""",19,3/10,almeelin,/bbs/Gossiping/M.1646872610.A.D64.html
[問卦] 嚴爵怎麼消失了,26,3/10,Arim,/bbs/Gossiping/M.1646872855.A.309.html
Re: [問卦] 所以烏克蘭和伊拉克差在哪？,,3/10,da7230,/bbs/Gossiping/M.1646872953.A.66E.html
Re: [問卦] 新聞一直報印度神童準是當大家弱智嗎？,2,3/10,AZTEC,/bbs/Gossiping/M.1646872989.A.FEC.html
[問卦] 是不是不該再讓女性當政務官了？,1,3/10,ejeanstone,/bbs/Gossiping/M.1646873019.A.5D1.html
[問卦] 宅男的後背包裝什麼？,6,3/10,droidturbo,/bbs/Gossiping/M.1646873030.A.3F2.html
[問卦] 穿越時間要花多少錢?,4,3/10,vikk33,/bbs/Gossiping/M.1646873086.A.819.html
Re: [新聞] 12至18歲「不能打高端了」！李秉穎：食,38,3/10,hagousla,/bbs/Gossiping/M.1646873114.A.2F2.html
[問卦] 懷念蘇聯的俄羅斯老人排隊時在想甚麼？,4,3/10,teeheehee,/bbs/Gossiping/M.1646873148.A.7E6.html
[問卦] 大名鼎鼎的偵探居然是毒蟲? 網: 人設崩壞,4,3/10,mikemagic88,/bbs/Gossiping/M.1646873253.A.CA7.html
Re: [問卦] 德日兩國怎麼從民主國家走向軍國主義,,3/10,GA389434,/bbs/Gossiping/M.1646873255.A.2D6.html
[新聞] 人美心也善 俄羅斯網球名將莎拉波娃捐,18,3/10,lycppt,/bbs/Gossiping/M.1646873324.A.EAF.html
Re: [問卦] 我覺得臺灣男女都應該當兵啊,1,3/10,kamichu,/bbs/Gossiping/M.1646873354.A.027.html
[新聞] 《黑豹》導演驚傳搶銀行！警方到場「上銬,99,3/10,z83420123,/bbs/Gossiping/M.1646873409.A.A44.html
[新聞] 歐洲議會通過報告 籲與台灣合作對抗假訊息,3,3/10,william8403,/bbs/Gossiping/M.1646873426.A.A57.html
[問卦] 會飛的老鼠是什麼？,7,3/10,THEHELY,/bbs/Gossiping/M.1646873443.A.E37.html
[問卦] 具俊曄是愛在熙媛前嗎?,64,3/10,a5687920,/bbs/Gossiping/M.1646873520.A.492.html
(本文已被刪除) [lauwei],2,3/10,lauwei,
[問卦] 有沒有女生很愛求月老的瓜？,1,3/10,whatwhat114,/bbs/Gossiping/M.1646873555.A.3DE.html
[問卦] 狀元糕有辦法發展起來嗎,12,3/10,pinkbest,/bbs/Gossiping/M.1646873560.A.0A0.html
[問卦] 30歲第一次帶女朋友吃飯要去哪裡的八卦,28,3/10,aabbcc520,/bbs/Gossiping/M.1646873584.A.73D.html
[問卦] 同事都不教我該離職嗎,30,3/10,bang59487,/bbs/Gossiping/M.1646873613.A.A45.html
[新聞]車臣領導人笑日本經濟制裁太弱 狂嗆「武士,97,3/10,LoveMakeLove,/bbs/Gossiping/M.1646873620.A.F12.html
[問卦] 唱安那其媽媽的烏克蘭人是媽寶嗎^U^,1,3/10,teeheehee,/bbs/Gossiping/M.1646873711.A.8D8.html
[問卦] 美洲原住民會在台灣走紅嗎？,,3/10,viable,/bbs/Gossiping/M.1646873734.A.6CF.html
[問卦] 美國怎麼還不請川普出山斡旋俄烏?,7,3/10,vikk33,/bbs/Gossiping/M.1646873825.A.C16.html
[問卦]尹錫悅當選韓國總統對中國很不利？,30,3/10,ptt888,/bbs/Gossiping/M.1646873919.A.BAA.html
[問卦] 跳電文會不會哪天被嗆不自立自強準備UPS,7,3/10,ptt987654321,/bbs/Gossiping/M.1646873927.A.4CF.html
[新聞] 通膨＋搶才 台積電年度調薪幅傳將翻倍達8,18,3/10,oylq2000,/bbs/Gossiping/M.1646873946.A.269.html
Re: [問卦] 非洲領那麼多補助怎還發展不起來?,,3/10,yam193431,/bbs/Gossiping/M.1646874204.A.B7C.html
Re: [問卦] 戰地記者在想什麼 ？,,3/10,andre9,/bbs/Gossiping/M.1646874257.A.C38.html
[爆卦] 新北市人口跌破400萬,75,3/10,titigirl,/bbs/Gossiping/M.1646874259.A.BFB.html
[問卦] 有哪些只紅一首歌的歌手？,40,3/10,dean1990,/bbs/Gossiping/M.1646874265.A.0F6.html
Re: [問卦] 現在大學新生還會用ptt嗎？,,3/10,lpbrother,/bbs/Gossiping/M.1646874279.A.6FA.html
[問卦] 小S不但很敬業而且很挺大S了吧,4,3/10,sivhd,/bbs/Gossiping/M.1646874310.A.A66.html
[問卦] 非洲最繁華的地方在哪,5,3/10,e1447e,/bbs/Gossiping/M.1646874439.A.56A.html
[問卦] 拉麵公子是拉麵新秀嗎,,3/10,pinkbest,/bbs/Gossiping/M.1646874447.A.CD2.html
[問卦] 史達林怎麼從覺醒青年變成獨裁老頭,24,3/10,kasumi5566,/bbs/Gossiping/M.1646874551.A.65C.html
Re: [問卦] 大名鼎鼎的偵探居然是毒蟲? 網: 人設崩壞,爆,3/10,chirex,/bbs/Gossiping/M.1646874564.A.EF1.html
[問卦] 現在是買車的好時機嗎？,3,3/10,av012345610,/bbs/Gossiping/M.1646874589.A.DB8.html
(本文已被刪除) [eternity4],,3/10,eternity4,
Re: [問卦] 所以烏克蘭和伊拉克差在哪？,,3/10,DengXiaoPing,/bbs/Gossiping/M.1646874638.A.A31.html
[問卦] 美國在全世界設立那麼多生物實驗室到底在,12,3/10,NuCat,/bbs/Gossiping/M.1646874672.A.F35.html
[新聞] 國中就出道！21歲男星爆砸上億買豪宅,7,3/10,DORAQMON,/bbs/Gossiping/M.1646874741.A.915.html
Re: [新聞]車臣領導人笑日本經濟制裁太弱 狂嗆「武士,X1,3/10,say29217074,/bbs/Gossiping/M.1646874798.A.C0B.html
[問卦] 帶日本人到台灣拉麵店吃麵可以打破規則,10,3/10,akanishiking,/bbs/Gossiping/M.1646874808.A.50C.html
Re: [問卦] 美國在全世界設立那麼多生物實驗室到底在,1,3/10,douge,/bbs/Gossiping/M.1646874814.A.281.html
[問卦] 可不可以定義一下肥宅？,3,3/10,Workforme,/bbs/Gossiping/M.1646874823.A.DC6.html
Re: [問卦] 現在是買車的好時機嗎？,3,3/10,a187,/bbs/Gossiping/M.1646874857.A.6FE.html
[爆卦] 烏克蘭難民雙獅抵達比利時,26,3/10,pinebox,/bbs/Gossiping/M.1646874891.A.AC4.html
[問卦] 奧克拉河馬是怎樣的河馬呢？,5,3/10,mickl8101,/bbs/Gossiping/M.1646874912.A.A35.html
Re: [問卦] 美國在全世界設立那麼多生物實驗室到底在,3,3/10,VVizZ,/bbs/Gossiping/M.1646874921.A.9A1.html
Re: [問卦]尹錫悅當選韓國總統對中國很不利？,1,3/10,remora,/bbs/Gossiping/M.1646874921.A.FF3.html
(本文已被刪除) [Human2003],49,3/10,Human2003,
Re: [問卦] 德日兩國怎麼從民主國家走向軍國主義,2,3/10,da7230,/bbs/Gossiping/M.1646875049.A.DF5.html
[新聞] 英國防部證實：俄軍使用「真空彈」　爆炸,14,3/10,HTC92,/bbs/Gossiping/M.1646875066.A.560.html
[問卦] 我哥要把我賣給對岸的遊牧民族換王位？,4,3/10,ce3255666,/bbs/Gossiping/M.1646875120.A.2E2.html
[問卦] 香菸為什麼能不算毒品?,25,3/10,Borges,/bbs/Gossiping/M.1646875146.A.ED9.html
[問卦] 肥宅打電話救女同事有加分嗎？,1,3/10,moshenisshit,/bbs/Gossiping/M.1646875178.A.21C.html
Re: [問卦] 美國在全世界設立那麼多生物實驗室到底在,12,3/10,klm,/bbs/Gossiping/M.1646875241.A.753.html
[問卦] 真的有男性天然無鬚者嗎？,16,3/10,pizzafan,/bbs/Gossiping/M.1646875251.A.2F0.html
[新聞] 避難樓層認定不一 柯文哲自打臉,1,3/10,apple123773,/bbs/Gossiping/M.1646875399.A.447.html
[問卦] 為什麼空條承太郎10年不用時間暫停？,7,3/10,topic21000,/bbs/Gossiping/M.1646875408.A.6D0.html
[問卦] 2330前天殺到561到底甩掉多少散戶?,7,3/10,ejeanstone,/bbs/Gossiping/M.1646875443.A.A4B.html
[新聞] 影／跨國伴侶入境受阻 大S閃婚「酷龍」,11,3/10,f230072828,/bbs/Gossiping/M.1646875521.A.7AA.html
[新聞] 蕭敬騰回家了！台北搭425萬凱迪拉克燦笑,X9,3/10,tiger911,/bbs/Gossiping/M.1646875540.A.35F.html
[新聞] 鏡電視開台有變數？　蔡壁如質疑NCC「明,20,3/10,lamigo520,/bbs/Gossiping/M.1646875611.A.F13.html
Re: [新聞]快訊／車諾比核電廠斷電了！「核廢冷卻」無法運作恐爆二,3,3/10,wfelix,/bbs/Gossiping/M.1646875617.A.9CC.html
[新聞] 被台電打臉蓋變電所卡23年 柯文哲反嗆：,爆,3/10,ptt987654321,/bbs/Gossiping/M.1646875625.A.61C.html
[問卦] 佘詩曼跟大S要選誰?,16,3/10,a5687920,/bbs/Gossiping/M.1646875661.A.462.html
Re: [問卦] 沒人發現非洲這代財產全被中國拿去了嗎！,2,3/10,hamasakiayu,/bbs/Gossiping/M.1646875843.A.BDC.html
[問卦] 軍武版：俄國大車隊要凍死在野外了,29,3/10,shields5566,/bbs/Gossiping/M.1646875847.A.2A4.html
[問卦] 泰國也在缺工，台灣更找不到人了吧？,,3/10,Goo4u,/bbs/Gossiping/M.1646875873.A.124.html
[新聞] 被國際看到不守交通規則！波蘭記者：高雄,52,3/10,s913616,/bbs/Gossiping/M.1646875929.A.85B.html
[新聞] 「不敢相信這是真的」俄軍轟炸婦幼醫院 澤倫斯基痛斥暴行,15,3/10,thelittleone,/bbs/Gossiping/M.1646875947.A.8B5.html
[爆卦] 俄國把北方四島劃成經濟特區了！,41,3/10,LoveMakeLove,/bbs/Gossiping/M.1646875949.A.02F.html
Re: [問卦] 真的有男性天然無鬚者嗎？,,3/10,sand1050,/bbs/Gossiping/M.1646875951.A.319.html
Re: [問卦] 看軍武板 俄羅斯好像快輸了？？,,3/10,zxc0312,/bbs/Gossiping/M.1646876053.A.8BE.html
Re: [新聞] 蕭敬騰回家了！台北搭425萬凱迪拉克燦笑,54,3/10,VVizZ,/bbs/Gossiping/M.1646876089.A.38C.html
[問卦] 肥宅打給20年前暗戀對象有加分嗎？,,3/10,XC312,/bbs/Gossiping/M.1646876149.A.059.html
[問卦] 西式服裝為什麼都設計上寬下窄不考慮肚子,6,3/10,eddisontw,/bbs/Gossiping/M.1646876172.A.A73.html
[新聞] 五角大廈證實「烏克蘭戰果」　普丁部隊,2,3/10,satosi011,/bbs/Gossiping/M.1646876338.A.9FD.html
[問卦] 有沒有「戰爭無情」的八卦啊,4,3/10,saufu08,/bbs/Gossiping/M.1646876343.A.540.html
Re: [新聞] 奉獻台灣早療53年獲身分證！甘神父心血恐,1,3/10,seaping,/bbs/Gossiping/M.1646876358.A.9CF.html
[爆卦] 中國快實現商業化 CO2變汽油,27,3/10,Yginger1,/bbs/Gossiping/M.1646876415.A.A21.html
[問卦] 當兵被分到哪個班最衰小？,35,3/10,sq61372py,/bbs/Gossiping/M.1646876429.A.42F.html
Re: [問卦] 求求不要再貼台股暴跌的文章了,1,3/10,bebehome,/bbs/Gossiping/M.1646876492.A.48C.html
Re: [新聞] 即日起紅黃線臨停 民眾檢舉先不罰,2,3/10,lpbrother,/bbs/Gossiping/M.1646876519.A.F2D.html
[新聞] F級倒奶主播讚大S：最好的報復！ 「沒空,2,3/10,hateOnas,/bbs/Gossiping/M.1646876530.A.0EE.html
Re: [問卦] 看軍武板 俄羅斯好像快輸了？？,6,3/10,klm,/bbs/Gossiping/M.1646876569.A.AA9.html
[問卦] 碳佐麻里有啥東東是必點的嗎？,9,3/10,qq0101889,/bbs/Gossiping/M.1646876594.A.5C3.html
Re: [新聞] 蕭敬騰回家了！台北搭425萬凱迪拉克燦笑,2,3/10,cena0605,/bbs/Gossiping/M.1646876653.A.8DF.html
Re: [問卦] 非洲領那麼多補助怎還發展不起來?,22,3/10,forsakesheep,/bbs/Gossiping/M.1646876701.A.789.html
[問卦] 公園一堆紙箱可以撿去賣了吧？,15,3/10,andrewmiho,/bbs/Gossiping/M.1646876710.A.446.html
[問卦] 外國朋友說台灣人駕照是搞笑嗎如何反駁?,43,3/10,autokey,/bbs/Gossiping/M.1646876805.A.CE5.html
[新聞] 12至18歲不能打高端 李秉穎親曝關鍵原因,31,3/10,ergostepo,/bbs/Gossiping/M.1646876859.A.599.html
[問卦] 日本出兵佔領海參崴,1,3/10,li7915566,/bbs/Gossiping/M.1646876902.A.2EC.html
[問卦] 世界和平的方法,5,3/10,sangi,/bbs/Gossiping/M.1646876987.A.A4C.html
[問卦] 日本人什麼時候會用到外國舊譯名？,8,3/10,serenitymice,/bbs/Gossiping/M.1646877039.A.499.html
[問卦] 説到能代表我國的美食，您會想到什麼呢,26,3/10,became,/bbs/Gossiping/M.1646877068.A.318.html
