aid,title,push,date,author,link
18,Re: [問卦] 資源回收是玩真的玩假的？,1,3/15,pink4613,/bbs/Gossiping/M.1647307732.A.88A.html
19,Re: [新聞] 公視片庫被刪光 42萬筆珍貴新聞畫面蒸發,17,3/15,andre9,/bbs/Gossiping/M.1647307812.A.FC4.html
0,Re: [問卦] 台灣人怕死 是因為台灣還不錯嗎,,3/15,xzcb2008,/bbs/Gossiping/M.1647307906.A.675.html
1,[新聞] 颱風吹壞7部風力發電機　風機葉片「本土,,3/15,Oisiossos,/bbs/Gossiping/M.1647307961.A.A37.html
2,[問卦] 現在偏門連基本時薪都沒有嗎？,8,3/15,odin1016,/bbs/Gossiping/M.1647307973.A.A25.html
3,[問卦] 為什麼台灣不能私人釀酒,1,3/15,chen5566,/bbs/Gossiping/M.1647308005.A.49E.html
4,Re: [新聞] 中市府拒借場地測試被迫「認輸」　廖老大,2,3/15,myIDis7,/bbs/Gossiping/M.1647308053.A.7D5.html
5,[問卦] 俄軍到處搶食物?,7,3/15,gk1329,/bbs/Gossiping/M.1647308059.A.D22.html
6,[問卦] 皮卡丘拿油壓剪去剪高壓電線會怎樣？,3,3/15,WeGoStyle,/bbs/Gossiping/M.1647308131.A.F59.html
7,[問卦] 急！中國要是被制裁 手遊老婆們該怎辦？,,3/15,Kultivient,/bbs/Gossiping/M.1647308157.A.0F3.html
8,[問卦] 美元會不會升值的太急太誇張？,28,3/15,cosmite,/bbs/Gossiping/M.1647308161.A.19C.html
9,Re: [問卦] 為什麼台灣人不怕核一二三卻怕核四？,2,3/15,Zcould,/bbs/Gossiping/M.1647308213.A.DEA.html
10,Re: [新聞] 無關停電！高捷昨號誌異常原因找到了 系,3,3/15,lycppt,/bbs/Gossiping/M.1647308245.A.027.html
11,[問卦] 中一中在全國男校可以排幾名？,13,3/15,Kuru991,/bbs/Gossiping/M.1647308364.A.5AA.html
12,[新聞] 徐國勇贊成延長兵役：國家續存 幾個月算,,3/15,dlj89,/bbs/Gossiping/M.1647308432.A.153.html
13,Re: [問卦] 中一中排名是不是要下滑了？,3,3/15,appledavid,/bbs/Gossiping/M.1647308453.A.569.html
14,[問卦] 想進場但沒錢 怎麼辦,10,3/15,JHGF2468A,/bbs/Gossiping/M.1647308489.A.520.html
15,[新聞] 男友反鎖門「硬上」女友2次 高雄法院1、,2,3/15,ytkuang,/bbs/Gossiping/M.1647308500.A.ABF.html
16,[新聞] 香港疫情死亡率超英美韓星 專家:可預見的,33,3/15,f230072828,/bbs/Gossiping/M.1647308525.A.DE0.html
17,[問卦] 找女友跟找工作哪個比較難？,2,3/15,owo0204,/bbs/Gossiping/M.1647308616.A.818.html
18,Re: [新聞] 中市府拒借場地測試被迫「認輸」　廖老大,8,3/15,chirex,/bbs/Gossiping/M.1647308648.A.B8C.html
19,Re: [新聞] 公視片庫被刪光 42萬筆珍貴新聞畫面蒸發,6,3/15,ltyintw,/bbs/Gossiping/M.1647308662.A.C55.html
0,[問卦] 你怎麼沒加我賴,7,3/15,cow8o,/bbs/Gossiping/M.1647308678.A.C97.html
1,[新聞] 中國犯台後果　專家：西方不會祭「俄式,80,3/15,Goo4u,/bbs/Gossiping/M.1647308713.A.F5B.html
2,Re: [問卦] 為什麼台灣人不怕核一二三卻怕核四？,3,3/15,DCSHK,/bbs/Gossiping/M.1647308796.A.4D9.html
3,[新聞] 濃煙竄天！新竹新桃電廠發生火警 王美花,,3/15,elmoman,/bbs/Gossiping/M.1647308937.A.D57.html
4,[問卦] 有沒有南海鱷神岳老三的八卦？,3,3/15,Darvish903,/bbs/Gossiping/M.1647308938.A.09B.html
5,Re: [新聞] 桃園機場311大停電鎖定「2工人」　破壞電,9,3/15,klm,/bbs/Gossiping/M.1647308955.A.854.html
6,[問卦] 美國黑人會覺得新疆沒人權嗎？,5,3/15,taot917,/bbs/Gossiping/M.1647309045.A.939.html
7,Re: [問卦] 九族文化村為什麼不會倒？,9,3/15,queenrabbits,/bbs/Gossiping/M.1647309065.A.F84.html
8,[問卦] 北部人也會插賭選舉嗎？,,3/15,TomFord5566,/bbs/Gossiping/M.1647309077.A.E0E.html
9,[新聞] 轟朱立倫少蹭熱度！蘇貞昌再批蔣萬安：猴,3,3/15,reggirt,/bbs/Gossiping/M.1647309094.A.A3A.html
10,Re: [新聞] 公視片庫被刪光 42萬筆珍貴新聞畫面蒸發,5,3/15,wvookevp,/bbs/Gossiping/M.1647309098.A.FA9.html
11,[問卦] 為什麼男生嘴巴會有洨味,18,3/15,NUMB43,/bbs/Gossiping/M.1647309109.A.099.html
12,[問卦] 南部捐血是不是很不划算？,2,3/15,asd70208,/bbs/Gossiping/M.1647309166.A.6FA.html
13,[新聞] 大難來時各自飛？美國防部官員這句話　讓台灣網,,3/15,aten13001,/bbs/Gossiping/M.1647309190.A.758.html
14,Re: [新聞] 中國犯台後果　專家：西方不會祭「俄式,8,3/15,Fujiwarano,/bbs/Gossiping/M.1647309201.A.798.html
15,[問卦] 化武可怕在哪？,2,3/15,ULTIMA1002,/bbs/Gossiping/M.1647309235.A.0F3.html
16,[問卦] 台股跌得比日韓股市重，WHY？,11,3/15,zakijudelo,/bbs/Gossiping/M.1647309242.A.99D.html
17,[問卦] 政治責任是不是該淘汰了,5,3/15,KobeNi,/bbs/Gossiping/M.1647309254.A.304.html
18,Re: [問卦] 為什麼台灣人不怕核一二三卻怕核四？,2,3/15,postit,/bbs/Gossiping/M.1647309260.A.6D7.html
19,[新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,X9,3/15,Aqqqa,/bbs/Gossiping/M.1647309270.A.E45.html
0,[問卦] 紅黃牌重機停汽車格是智障政策嗎？,37,3/15,gerychen,/bbs/Gossiping/M.1647309272.A.F8F.html
1,[問卦] 台積電分析師算得出台海開戰機率嗎？,2,3/15,gerychen,/bbs/Gossiping/M.1647309274.A.9F8.html
2,Re: [問卦] 把伽俐略唸成伽俐略的人都是誰呀？,3,3/15,canilogin,/bbs/Gossiping/M.1647309303.A.C7B.html
3,[問卦] 屏東的pbike也太爛了吧,14,3/15,gamaqqq,/bbs/Gossiping/M.1647309316.A.68F.html
4,[問卦] 烏克蘭戰爭拍電影的話,6,3/15,roso4258,/bbs/Gossiping/M.1647309396.A.0AF.html
5,[問卦] 正妹喜歡吃烏龍麵，大家可以嗎？,4,3/15,moshenisshit,/bbs/Gossiping/M.1647309398.A.DBC.html
6,[問卦] 只有我覺得全家新的進門鈴很好聽?,9,3/15,DsLove710,/bbs/Gossiping/M.1647309407.A.971.html
7,[問卦] 台灣的發電沒招了?,8,3/15,tyejyou,/bbs/Gossiping/M.1647309528.A.201.html
8,[問卦] 賀!!原油跌破100~,14,3/15,qqq87112,/bbs/Gossiping/M.1647309561.A.626.html
9,[問卦] 解除防疫措施不戴口罩的國家現在如何？,2,3/15,gundam0613,/bbs/Gossiping/M.1647309644.A.EDA.html
10,(本文已被刪除) [TomFord5566],2,3/15,TomFord5566,
11,[問卦] 剛出社會有買股票的人多嗎？,5,3/15,s910408,/bbs/Gossiping/M.1647309693.A.121.html
12,[新聞] 楊繡惠裸照外洩「胸前春光露出」！形狀超,21,3/15,pink4613,/bbs/Gossiping/M.1647309705.A.ABD.html
13,Re: [新聞] 無關停電！高捷昨號誌異常原因找到了 系,1,3/15,itmyshit,/bbs/Gossiping/M.1647309724.A.06B.html
14,Re: [問卦] 台灣要怎麼找隔音好的租屋(或買)？,,3/15,s523698,/bbs/Gossiping/M.1647309765.A.8C3.html
15,[問卦] 質詢出包的人要有禮貌 從什麼開始的?,11,3/15,syearth,/bbs/Gossiping/M.1647309855.A.59C.html
16,[問卦] 公視資料影片被刪光？？,17,3/15,shrinkage,/bbs/Gossiping/M.1647309863.A.8A8.html
17,Re: [新聞] 強烈譴責王浩宇！ 台中一中學生會正式聲,2,3/15,ejrq5785,/bbs/Gossiping/M.1647309885.A.933.html
18,[問卦] 沒有人發現一兩個外資就能搞垮台灣嗎,,3/15,sbob,/bbs/Gossiping/M.1647309891.A.A1A.html
19,[問卦] 台股今天有人道走廊嗎？,3,3/15,werqq,/bbs/Gossiping/M.1647309895.A.4BB.html
0,(本文已被刪除) [g21l],,3/15,g21l,
1,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,8,3/15,callmeanswer,/bbs/Gossiping/M.1647309931.A.55D.html
2,[新聞] 蛋又要漲了！ 回歸市場機制　白殼蛋每顆,29,3/15,ptt987654321,/bbs/Gossiping/M.1647309997.A.620.html
3,[問卦] 如果是怪盜基德有辦法進桃機偷電纜嗎?,,3/15,a5687920,/bbs/Gossiping/M.1647310048.A.261.html
4,Re: [新聞] 經長重申：近期停電均非缺電,3,3/15,klm,/bbs/Gossiping/M.1647310059.A.638.html
5,[問卦] 今天開始各地會出現幾隻3萬油壓剪,5,3/15,aju0921,/bbs/Gossiping/M.1647310061.A.81E.html
6,Re: [問卦] 資源回收是玩真的玩假的？,,3/15,cytotoxic,/bbs/Gossiping/M.1647310129.A.E98.html
7,[新聞] 1分鐘內3次變換車道未打方向燈 法官認同,7,3/15,stevenchiang,/bbs/Gossiping/M.1647310157.A.1D0.html
8,[問卦] 禮讓行人可否當先進國家的指標,1,3/15,ctisme,/bbs/Gossiping/M.1647310192.A.C4D.html
9,Re: [問卦] 再次公投 黑到不行的核能能翻身？,,3/15,Win7,/bbs/Gossiping/M.1647310231.A.FF6.html
10,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,8,3/15,syearth,/bbs/Gossiping/M.1647310255.A.51A.html
11,Re: [問卦] 質詢出包的人要有禮貌 從什麼開始的?,2,3/15,Lailungsheng,/bbs/Gossiping/M.1647310263.A.774.html
12,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,,3/15,chirex,/bbs/Gossiping/M.1647310311.A.D3F.html
13,[新聞] 共機進入我西南空域　空軍驅離飛彈追監,6,3/15,aa44,/bbs/Gossiping/M.1647310335.A.5F8.html
14,[新聞] 屏東工人4度酒駕迷途 高雄見警…尿遁沒逃,8,3/15,LIN9,/bbs/Gossiping/M.1647310347.A.68F.html
15,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,6,3/15,henn066,/bbs/Gossiping/M.1647310349.A.0BC.html
16,[爆卦] 本週末在高雄有反疫苗遊行,74,3/15,Pietro,/bbs/Gossiping/M.1647310353.A.B60.html
17,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：,8,3/15,dakkk,/bbs/Gossiping/M.1647310423.A.F5B.html
18,[問卦] 有劉福助的卦嗎？,5,3/15,andrewkuo,/bbs/Gossiping/M.1647310432.A.332.html
19,[問卦] 關於武漢肺炎,5,3/15,chen5566,/bbs/Gossiping/M.1647310490.A.21E.html
0,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,4,3/15,Makubex82,/bbs/Gossiping/M.1647310534.A.CB6.html
1,[問卦] 日本人是不是有病管太多啊？,4,3/15,dasuininder,/bbs/Gossiping/M.1647310601.A.6F1.html
2,[新聞] 台義搶女拉鋸戰退一步！8歲女抗拒交付：,64,3/15,jhemezuo,/bbs/Gossiping/M.1647310607.A.37F.html
3,Re: [新聞] 經長重申：近期停電均非缺電,3,3/15,AZTEC,/bbs/Gossiping/M.1647310623.A.7C0.html
4,Re: [新聞] 蛋又要漲了！ 回歸市場機制　白殼蛋每顆,1,3/15,hugh509,/bbs/Gossiping/M.1647310638.A.291.html
5,[新聞] 美立法禁止不正確標示台灣地區 趙立堅氣炸：後果將讓美方難,9,3/15,adhere,/bbs/Gossiping/M.1647310783.A.851.html
6,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,3,3/15,noway,/bbs/Gossiping/M.1647310820.A.5BB.html
7,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,35,3/15,hamasakiayu,/bbs/Gossiping/M.1647310833.A.2A0.html
8,[問卦] 運動精靈隆隆隆隆隆兒呢？,,3/15,yien,/bbs/Gossiping/M.1647310847.A.D6F.html
9,[問卦] 全世界只有中國人不知道自己軍機墜機？,20,3/15,s72005ming,/bbs/Gossiping/M.1647310876.A.A13.html
10,[問卦] 弱電箱鐵蓋會阻擋網路訊號？,7,3/15,flus179,/bbs/Gossiping/M.1647310882.A.07F.html
11,Re: [問卦] 公視資料影片被刪光？？,,3/15,whitedevil,/bbs/Gossiping/M.1647310950.A.DCE.html
12,[問卦] 分組報告對老師來說超爽的吧？,2,3/15,SphereDavid,/bbs/Gossiping/M.1647310955.A.2CC.html
13,[新聞] 人夫偷吃女外送員「2天要1次」 正宮抓狂,22,3/15,Asucks,/bbs/Gossiping/M.1647311049.A.DAE.html
14,[新聞]「猴子爬得高才會被看到紅屁股」蘇貞昌再,,3/15,ttfan,/bbs/Gossiping/M.1647311112.A.E2E.html
15,Re: [新聞] 蛋又要漲了！ 回歸市場機制　白殼蛋每顆,1,3/15,LSgay5566,/bbs/Gossiping/M.1647311198.A.6D2.html
16,[新聞] 桃園又火警 疑幼獅工業區外違章工廠內機,7,3/15,jimmyliu1217,/bbs/Gossiping/M.1647311231.A.064.html
17,Re: [新聞] 經長重申：近期停電均非缺電,3,3/15,hurtmind,/bbs/Gossiping/M.1647311250.A.64B.html
18,[問卦] 嚇！早上醒來變成一隻小貓熊了怎麼辦！,4,3/15,tth9955,/bbs/Gossiping/M.1647311274.A.E95.html
19,[問卦] 原來今年是台日斷交50週年欸,10,3/15,rich22084,/bbs/Gossiping/M.1647311309.A.69B.html
0,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,18,3/15,simonneko,/bbs/Gossiping/M.1647311348.A.DDE.html
1,[問卦] 香港恆生指數跌破19000…,18,3/15,s72005ming,/bbs/Gossiping/M.1647311354.A.6EE.html
2,Re: [問卦] 化武可怕在哪？,,3/15,gk1329,/bbs/Gossiping/M.1647311365.A.0F3.html
3,[問卦] 30出頭女孩有一點歲月痕跡是,20,3/15,bbob,/bbs/Gossiping/M.1647311419.A.CFF.html
4,Re: [問卦] 大家都爆成這樣，隔壁的中國呢？,2,3/15,A1an,/bbs/Gossiping/M.1647311481.A.DAA.html
5,Re: [問卦] 紅黃牌重機停汽車格是智障政策嗎？(發錢),31,3/15,meowlike,/bbs/Gossiping/M.1647311504.A.E4E.html
6,[問卦] 原來韓沒死,,3/15,ketter,/bbs/Gossiping/M.1647311542.A.B73.html
7,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,3,3/15,yangzy,/bbs/Gossiping/M.1647311565.A.DA2.html
8,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,,3/15,areses,/bbs/Gossiping/M.1647311624.A.C14.html
9,[新聞] 鴻海傳4月起印度廠製造iPhone 13,3,3/15,NTKingsman,/bbs/Gossiping/M.1647311634.A.651.html
10,[新聞] 尹錫悅明晤文在寅　將提赦免前總統李明,11,3/15,vikk33,/bbs/Gossiping/M.1647311677.A.A8E.html
11,[問卦] 大家對不起!! 我頂不住了真的好熱,爆,3/15,sm3bp078,/bbs/Gossiping/M.1647311691.A.B5F.html
12,[新聞] 王浩宇帶風向慘遭打臉！台中一中學生會,38,3/15,Kidd00,/bbs/Gossiping/M.1647311774.A.DC6.html
13,Re: [問卦] 原來今年是台日斷交50週年欸,3,3/15,Fujiwarano,/bbs/Gossiping/M.1647311787.A.3A0.html
14,[問卦] 甚麼情況下離婚小孩判給父親?,7,3/15,cytotoxic,/bbs/Gossiping/M.1647311869.A.291.html
15,[問卦] 歐洲人接受烏克蘭難民卻互推敘利亞？,36,3/15,kingfsg7326,/bbs/Gossiping/M.1647311887.A.226.html
16,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,6,3/15,pujos,/bbs/Gossiping/M.1647311937.A.805.html
17,[問卦] 吃不下的剩菜包起來拿去給街友？,5,3/15,KENDO777,/bbs/Gossiping/M.1647311972.A.14E.html
18,[新聞] 蔣萬安再酸蘇 只會不倫不類比喻,43,3/15,a36991069,/bbs/Gossiping/M.1647311988.A.467.html
19,[問卦] 為什麼不重啟核一廠跟核二一號機？,27,3/15,chirex,/bbs/Gossiping/M.1647311992.A.A18.html
0,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,,3/15,MeeToo,/bbs/Gossiping/M.1647312267.A.2EB.html
1,[新聞] 北捷電扶梯保養紀錄曝光！月花千萬檢驗,23,3/15,VB6,/bbs/Gossiping/M.1647312327.A.7CB.html
2,[問卦] 仁者忍者無敵無敵？,,3/15,makinoyui,/bbs/Gossiping/M.1647312329.A.4A8.html
3,[問卦] 台電中油，是不是被當成便器？,7,3/15,Superxixai,/bbs/Gossiping/M.1647312340.A.49B.html
4,[問卦] 巨大化貓貓又更胖了,24,3/15,tdog,/bbs/Gossiping/M.1647312354.A.EBC.html
5,[問卦] 不結婚生小孩的人都打算幹嘛,39,3/15,kimura0701,/bbs/Gossiping/M.1647312355.A.AF7.html
6,Re: [問卦] 原來今年是台日斷交50週年欸,1,3/15,deann,/bbs/Gossiping/M.1647312376.A.34F.html
7,[問卦] 台灣是不是應該大肆慶祝斷交紀念日(大國),1,3/15,dodo52woman,/bbs/Gossiping/M.1647312376.A.0FB.html
8,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,6,3/15,DustToDust,/bbs/Gossiping/M.1647312450.A.6A6.html
9,[問卦] 二十世紀小提琴家那些頂,16,3/15,KasmirLo,/bbs/Gossiping/M.1647312498.A.069.html
10,Re: [新聞] 香港疫情死亡率超英美韓星 專家:可預,,3/15,mycity16,/bbs/Gossiping/M.1647312541.A.717.html
11,[問卦] 為什麼要靠加班才有高薪?,5,3/15,GoogleTaiwan,/bbs/Gossiping/M.1647312548.A.3C2.html
12,[問卦] 欸路上怎麼那麼多蟑螂啦,6,3/15,tony841112,/bbs/Gossiping/M.1647312554.A.0DA.html
13,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,4,3/15,gk1329,/bbs/Gossiping/M.1647312661.A.7DF.html
14,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,2,3/15,kiddingsa,/bbs/Gossiping/M.1647312668.A.C95.html
15,[問卦] 台中彰化有什麼推薦的特色食物呢,9,3/15,purue,/bbs/Gossiping/M.1647312684.A.324.html
16,[問卦] 權力的影響力讓人不能說實話？,3,3/15,nissan168,/bbs/Gossiping/M.1647312775.A.30A.html
17,Re: [新聞] 蔣萬安再酸蘇 只會不倫不類比喻,2,3/15,wang111283,/bbs/Gossiping/M.1647312833.A.28F.html
18,[問卦] 去日本置產，可以躲避台海戰火？,12,3/15,teddy98,/bbs/Gossiping/M.1647312893.A.18B.html
19,[問卦] 大家都怎麼跟 死忠的親戚 相處捏,,3/15,dodo774,/bbs/Gossiping/M.1647312926.A.521.html
0,[問卦] 肥宅喜歡貧乳是因為乳糖不耐症嗎,1,3/15,loadingN,/bbs/Gossiping/M.1647312992.A.A75.html
1,[問卦] 要躺平需要哪些證件的八卦？,2,3/15,LoveMakeLove,/bbs/Gossiping/M.1647313023.A.15B.html
2,[問卦] 不吃牛的人 牛肉湯餃可以接受嗎???,1,3/15,eddisontw,/bbs/Gossiping/M.1647313046.A.F64.html
3,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,,3/15,ReiFan,/bbs/Gossiping/M.1647313048.A.89F.html
4,[問卦] 這樣的早餐多少錢合理？,8,3/15,whatwhat114,/bbs/Gossiping/M.1647313078.A.1F6.html
5,[新聞] 台灣現況817後悔了嗎？PTT網友,9,3/15,Crossmy88,/bbs/Gossiping/M.1647313123.A.3F4.html
6,Re: [問卦] 歐洲人接受烏克蘭難民卻互推敘利亞？,1,3/15,cytotoxic,/bbs/Gossiping/M.1647313137.A.2C0.html
7,[問卦] 「法律沒規定不能OO」？,4,3/15,ig49999,/bbs/Gossiping/M.1647313137.A.E4D.html
8,[問卦] 欸 該起來抗議了吧！,3,3/15,mycity16,/bbs/Gossiping/M.1647313154.A.B0A.html
9,Re: [新聞] 蔣萬安再酸蘇 只會不倫不類比喻,2,3/15,kingfsg7326,/bbs/Gossiping/M.1647313156.A.677.html
10,Re: [問卦] 歐洲人接受烏克蘭難民卻互推敘利亞？,5,3/15,vikk33,/bbs/Gossiping/M.1647313156.A.27B.html
11,[問卦] 台灣哪邊可以體驗戰時情況？,1,3/15,ShotOnWall,/bbs/Gossiping/M.1647313199.A.BD9.html
12,[問卦] 偷戴同事的口罩會被發現嗎？,2,3/15,claire880611,/bbs/Gossiping/M.1647313217.A.CFA.html
13,Re: [新聞] 桃園機場311大停電鎖定「2工人」　破壞電,8,3/15,talesb72232,/bbs/Gossiping/M.1647313222.A.770.html
14,[問卦] 5元現在能買什麼東西,19,3/15,ikoy,/bbs/Gossiping/M.1647313280.A.8BD.html
15,[問卦] 大小威廉絲雙打怎麼輸?,6,3/15,Borges,/bbs/Gossiping/M.1647313282.A.2C3.html
16,Re: [新聞] 蔣萬安再酸蘇 只會不倫不類比喻,4,3/15,HongYang,/bbs/Gossiping/M.1647313289.A.AEE.html
17,[問卦] 文青很喜歡聽冷門的台語歌？,4,3/15,pp771017,/bbs/Gossiping/M.1647313401.A.654.html
18,[問卦] 有沒有霸氣一詞的八卦？,5,3/15,Beziehung,/bbs/Gossiping/M.1647313426.A.9B4.html
19,[新聞] 20歲男跑山猛撞「瑞典坦克」！　害17歲小女友顱內出血,爆,3/15,kenny1300175,/bbs/Gossiping/M.1647313427.A.9AC.html
0,Re: [新聞] 經長重申：近期停電均非缺電,,3/15,remora,/bbs/Gossiping/M.1647313477.A.6EF.html
1,Re: [新聞] 台中麗喆幼兒園老師涉暴力管教 學童吃飯,3,3/15,eddie1209,/bbs/Gossiping/M.1647313481.A.43E.html
2,[問卦] 麥當勞制裁俄羅斯 會怎樣？,13,3/15,oneyoung1121,/bbs/Gossiping/M.1647313520.A.040.html
3,[新聞] 全國租金指數再創新高 專家：租金飆漲可,60,3/15,st797912,/bbs/Gossiping/M.1647313550.A.4A2.html
4,Re: [問卦] sony手機為啥一直紅不起來?,5,3/15,gvures,/bbs/Gossiping/M.1647313622.A.4A7.html
5,[問卦] 法律有規定不能騙神明嗎？,9,3/15,ChuanFunker,/bbs/Gossiping/M.1647313683.A.9EB.html
6,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,6,3/15,hoder,/bbs/Gossiping/M.1647313771.A.B09.html
7,[問卦] 電腦雙螢幕 是不是很爽？,42,3/15,jiouje,/bbs/Gossiping/M.1647313774.A.02D.html
8,Re: [爆卦] 本土+2 境外+73(粗暴製圖),6,3/15,biorgan,/bbs/Gossiping/M.1647313898.A.1E7.html
9,[問卦] 鄰居想加入對立黑道，怎麼辦？該打嗎？,,3/15,hmenri,/bbs/Gossiping/M.1647313934.A.66F.html
10,[問卦] 台北有什麼可以外帶的厲害甜點啊？,3,3/15,wang1b,/bbs/Gossiping/M.1647313950.A.990.html
11,[新聞] 高教最大變革！台大系統「每學期18週→16,29,3/15,Israfil,/bbs/Gossiping/M.1647313960.A.F77.html
12,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,2,3/15,ThisisLongID,/bbs/Gossiping/M.1647313970.A.45A.html
13,[問卦] 格力冷氣怎樣？,33,3/15,wei115,/bbs/Gossiping/M.1647314026.A.D4B.html
14,[問卦] 幹你娘 房租也漲太兇了吧,23,3/15,darkcake,/bbs/Gossiping/M.1647314054.A.FC3.html
15,[新聞] 柯文哲：不婚、晚婚是少子化主因,29,3/15,crocus,/bbs/Gossiping/M.1647314094.A.BCA.html
16,[新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,98,3/15,tsukiji,/bbs/Gossiping/M.1647314095.A.431.html
17,[問卦] 為什麼誤戴別人口罩都覺得臭臭的？,1,3/15,ihl123456,/bbs/Gossiping/M.1647314133.A.5C0.html
18,[問卦] 不能現股當沖是不是很嘔？,4,3/15,johnhmj,/bbs/Gossiping/M.1647314164.A.CCA.html
19,[新聞] 台股跌逾百點！台積電大跌12元　矽力開盤,12,3/15,AAApower,/bbs/Gossiping/M.1647314197.A.E05.html
0,[問卦] 如果女生說想要很多次要怎麼應對才行?,5,3/15,arnold3,/bbs/Gossiping/M.1647314216.A.4D6.html
1,[新聞] 俄羅斯麥當勞曾象徵冷戰結束曙光 32年前,14,3/15,hoyumi,/bbs/Gossiping/M.1647314222.A.E38.html
